Date and Time,Symbol,Summary,D Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-05-20 23:05:00.503423,ASL,BUY,8.21,3,9,14,3884441.0,35.80501143220237,63.92805944752034,69.40904063303489,0.9307352941176434,-2.378121284185485,6.0361111111111105,8.456111111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AASL,https://www.tradingview.com/symbols/PSX-ASL/financials-overview/,https://www.tradingview.com/symbols/PSX-ASL/technicals/
2024-05-20 23:05:00.503423,WHALE,BUY,8.69,4,10,12,2403000.0,22.802324996929897,54.331352472812014,56.1264364542846,0.276558823529399,-1.2500000000000135,5.824999999999999,10.921666666666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AWHALE,https://www.tradingview.com/symbols/PSX-WHALE/financials-overview/,https://www.tradingview.com/symbols/PSX-WHALE/technicals/
2024-05-20 23:05:00.503423,ALLSHR,BUY,48646.2159,5,7,13,,40.54136409537224,73.39740190585684,75.92775971904001,1923.43736147062,-0.25270630742320027,42853.34311666668,49500.92856666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AALLSHR,https://www.tradingview.com/symbols/PSX-ALLSHR/financials-overview/,https://www.tradingview.com/symbols/PSX-ALLSHR/technicals/
2024-05-20 23:05:00.503423,KSE100,BUY,75084.0033,6,6,13,,51.075741007536436,76.2847331804204,79.62465979962971,3680.264927058859,-0.3428920295556223,64223.85814444444,76556.9144111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKSE100,https://www.tradingview.com/symbols/PSX-KSE100/financials-overview/,https://www.tradingview.com/symbols/PSX-KSE100/technicals/
2024-05-20 23:05:00.503423,LUCK,BUY,884.08,3,9,14,264729.0,40.110396724748725,66.02053558866892,67.31535010287813,61.338352941176254,-0.29322867325302354,709.555,935.9350000000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ALUCK,https://www.tradingview.com/symbols/PSX-LUCK/financials-overview/,https://www.tradingview.com/symbols/PSX-LUCK/technicals/
2024-05-20 23:05:00.503423,SGF,BUY,71.06,2,10,14,113269.0,51.103866121347984,66.66167912407718,71.9440241117135,10.966676470588219,-1.9456326755898947,48.946666666666665,70.12166666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASGF,https://www.tradingview.com/symbols/PSX-SGF/financials-overview/,https://www.tradingview.com/symbols/PSX-SGF/technicals/
2024-05-20 23:05:00.503423,THCCL,BUY,38.46,3,8,15,597779.0,61.03403377952334,78.02462744625717,79.66013695514688,9.758352941176469,-0.7483870967741914,18.615555555555556,30.037222222222226,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATHCCL,https://www.tradingview.com/symbols/PSX-THCCL/financials-overview/,https://www.tradingview.com/symbols/PSX-THCCL/technicals/
2024-05-20 23:05:00.503423,OBOY,BUY,6.0,5,9,12,237533.0,33.33054208914063,54.20424290183099,53.90747898470534,0.247352941176473,0.16694490818029692,4.411111111111111,7.6561111111111115,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AOBOY,https://www.tradingview.com/symbols/PSX-OBOY/financials-overview/,https://www.tradingview.com/symbols/PSX-OBOY/technicals/
2024-05-20 23:05:00.503423,PAEL,BUY,26.61,2,10,14,8867407.0,34.323181609965985,57.71545093355857,60.80088428267643,2.8998823529411695,-1.8805309734513331,20.12444444444444,25.807777777777776,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APAEL,https://www.tradingview.com/symbols/PSX-PAEL/financials-overview/,https://www.tradingview.com/symbols/PSX-PAEL/technicals/
2024-05-20 23:05:00.503423,MEBL,BUY,225.22,1,10,15,841740.0,21.627996001412924,65.08335670030132,63.24052107883386,3.536617647058648,0.7740838516264664,193.80888888888884,245.3255555555555,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMEBL,https://www.tradingview.com/symbols/PSX-MEBL/financials-overview/,https://www.tradingview.com/symbols/PSX-MEBL/technicals/
2024-05-20 23:05:00.503423,SAZEW,BUY,716.83,2,10,14,1132811.0,49.13255633676265,66.38542408434292,64.66411815294741,116.62676470588235,1.7039811583099216,385.2879999999999,915.5766666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASAZEW,https://www.tradingview.com/symbols/PSX-SAZEW/financials-overview/,https://www.tradingview.com/symbols/PSX-SAZEW/technicals/
2024-05-20 23:05:00.503423,MFFL,NEUTRAL,157.84,7,10,9,113378.0,39.72534985065,50.234125419353184,50.574529438927534,2.6566470588235234,-0.18970532439609394,140.26555555555555,177.29888888888885,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMFFL,https://www.tradingview.com/symbols/PSX-MFFL/financials-overview/,https://www.tradingview.com/symbols/PSX-MFFL/technicals/
2024-05-20 23:05:00.503423,MLCF,BUY,38.46,6,10,10,5108683.0,26.011843956860552,50.67448321867737,59.0975667003985,2.2890294117647585,-3.5848583604913506,32.09444444444444,41.49944444444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMLCF,https://www.tradingview.com/symbols/PSX-MLCF/financials-overview/,https://www.tradingview.com/symbols/PSX-MLCF/technicals/
2024-05-20 23:05:00.503423,MUGHAL,BUY,78.72,4,8,14,1277816.0,31.44718780016645,68.67444834571461,69.57346231640182,9.060911764705935,-0.3544303797468369,56.60055555555556,73.35722222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMUGHAL,https://www.tradingview.com/symbols/PSX-MUGHAL/financials-overview/,https://www.tradingview.com/symbols/PSX-MUGHAL/technicals/
2024-05-20 23:05:00.503423,NML,BUY,73.0,1,10,15,782949.0,18.271478248238495,56.98076741955486,56.16603473042138,2.1585000000002736,0.42646856513963727,59.021666666666654,79.35333333333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANML,https://www.tradingview.com/symbols/PSX-NML/financials-overview/,https://www.tradingview.com/symbols/PSX-NML/technicals/
2024-05-20 23:05:00.503423,OGDC,BUY,136.14,6,10,10,3681647.0,27.738343040838075,55.062122438037655,60.17039013045828,6.115764705882384,-1.412122528785587,111.28277777777777,150.0577777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AOGDC,https://www.tradingview.com/symbols/PSX-OGDC/financials-overview/,https://www.tradingview.com/symbols/PSX-OGDC/technicals/
2024-05-20 23:05:00.503423,PIBTL,NEUTRAL,6.67,7,10,9,2456309.0,17.497773531649138,53.52895423520451,55.457829925978416,0.3296470588235243,-0.7440476190476164,5.113333333333332,7.881666666666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APIBTL,https://www.tradingview.com/symbols/PSX-PIBTL/financials-overview/,https://www.tradingview.com/symbols/PSX-PIBTL/technicals/
2024-05-20 23:05:00.503423,PIOC,BUY,161.98,2,10,14,764300.0,49.253373642701156,68.01598283444292,72.99013105939503,17.709058823529375,-1.4899957428693165,117.35222222222221,166.57722222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APIOC,https://www.tradingview.com/symbols/PSX-PIOC/financials-overview/,https://www.tradingview.com/symbols/PSX-PIOC/technicals/
2024-05-20 23:05:00.503423,POWER,BUY,6.03,3,9,14,3480077.0,28.519676516575576,61.60227035732055,68.75159743104427,0.6250588235294048,-3.210272873194224,4.607222222222222,6.018888888888888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APOWER,https://www.tradingview.com/symbols/PSX-POWER/financials-overview/,https://www.tradingview.com/symbols/PSX-POWER/technicals/
2024-05-20 23:05:00.503423,PPL,BUY,122.29,5,10,11,5249792.0,29.846508918887565,59.33298031669244,63.020033482845484,7.96364705882344,-0.979757085020238,98.43444444444445,127.12611111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APPL,https://www.tradingview.com/symbols/PSX-PPL/financials-overview/,https://www.tradingview.com/symbols/PSX-PPL/technicals/
2024-05-20 23:05:00.503423,PREMA,BUY,15.1,1,10,15,978538.0,31.235618593655172,64.97552009673942,56.45203659254146,0.9094705882353136,4.861111111111106,10.970555555555556,16.635555555555555,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APREMA,https://www.tradingview.com/symbols/PSX-PREMA/financials-overview/,https://www.tradingview.com/symbols/PSX-PREMA/technicals/
2024-05-20 23:05:00.503423,PTL,BUY,41.8,6,10,10,172536.0,24.92438483681795,52.4865635074947,55.377546180938594,1.6895882352941314,-1.1586663513833104,35.61111111111111,44.77777777777777,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APTL,https://www.tradingview.com/symbols/PSX-PTL/financials-overview/,https://www.tradingview.com/symbols/PSX-PTL/technicals/
2024-05-20 23:05:00.503423,QUICE,BUY,4.31,2,10,14,210500.0,28.595857212763775,55.93632336986659,58.27663726111936,0.28776470588235004,-0.9195402298850583,3.5449999999999995,4.718333333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AQUICE,https://www.tradingview.com/symbols/PSX-QUICE/financials-overview/,https://www.tradingview.com/symbols/PSX-QUICE/technicals/
2024-05-20 23:05:00.503423,RPL,BUY,15.5,1,10,15,1278298.0,39.120026146323156,63.85502128571547,63.535460717001186,2.2687941176470883,0.2587322121604084,9.594444444444447,17.88111111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ARPL,https://www.tradingview.com/symbols/PSX-RPL/financials-overview/,https://www.tradingview.com/symbols/PSX-RPL/technicals/
Today_Strong_buy --- date and time: 2024-05-20 23:09:16.955963
2024-05-20 23:05:00.503423,KSE30,BUY,24093.6706,5,7,13,,33.97851167709716,65.33498490843553,69.06454234089634,808.1487700000034,-0.49812819610872555,21129.52218333333,25189.419416666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKSE30,https://www.tradingview.com/symbols/PSX-KSE30/financials-overview/,https://www.tradingview.com/symbols/PSX-KSE30/technicals/
2024-05-20 23:05:00.503423,FFL,NEUTRAL,9.75,9,10,7,4735008.0,24.349532749063098,51.09169817065679,51.61476325550459,0.1963235294117638,-0.2047082906857684,8.294444444444444,10.879444444444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFL,https://www.tradingview.com/symbols/PSX-FFL/financials-overview/,https://www.tradingview.com/symbols/PSX-FFL/technicals/
2024-05-20 23:05:00.503423,FTSM,BUY,13.8,2,8,16,5000.0,28.446813863896175,69.46634334991808,66.18561524546618,4.163117647058822,7.8125,6.3999999999999995,10.525,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFTSM,https://www.tradingview.com/symbols/PSX-FTSM/financials-overview/,https://www.tradingview.com/symbols/PSX-FTSM/technicals/
2024-05-20 23:05:00.503423,FRSM,BUY,68.0,6,7,13,500.0,18.92387169587139,50.54367404604339,50.33056830103684,0.05161764705904659,0.14727540500735536,62.111111111111114,69.44444444444446,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFRSM,https://www.tradingview.com/symbols/PSX-FRSM/financials-overview/,https://www.tradingview.com/symbols/PSX-FRSM/technicals/
2024-05-20 23:05:00.503423,FRCL,SELL,18.0,12,10,4,500.0,15.030005872674806,49.34565613378529,49.383142007266464,1.2537058823529357,-0.05552470849528908,14.908888888888887,23.89222222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFRCL,https://www.tradingview.com/symbols/PSX-FRCL/financials-overview/,https://www.tradingview.com/symbols/PSX-FRCL/technicals/
2024-05-20 23:05:00.503423,FPRM,STRONG_BUY,8.99,0,10,16,7000.0,25.65288022790371,61.581252800694294,56.13681227747869,1.254970588235298,5.764705882352944,5.111666666666667,10.043333333333331,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFPRM,https://www.tradingview.com/symbols/PSX-FPRM/financials-overview/,https://www.tradingview.com/symbols/PSX-FPRM/technicals/
2024-05-20 23:05:00.503423,FLYNG,BUY,9.66,3,9,14,3282559.0,44.35325368102499,65.37781419512054,69.83403633181803,1.1817941176470583,-2.127659574468076,5.767777777777777,10.442777777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFLYNG,https://www.tradingview.com/symbols/PSX-FLYNG/financials-overview/,https://www.tradingview.com/symbols/PSX-FLYNG/technicals/
2024-05-20 23:05:00.503423,FIMM,BUY,160.39,1,10,15,20.0,15.858614336070401,58.184241998106785,58.18424199810679,11.617264705882206,0.0,112.09888888888891,147.51888888888888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFIMM,https://www.tradingview.com/symbols/PSX-FIMM/financials-overview/,https://www.tradingview.com/symbols/PSX-FIMM/technicals/
2024-05-20 23:05:00.503423,FIBLM,SELL,3.1,14,9,3,2500.0,18.138997283900146,49.08238513148267,51.42541248826583,0.10041176470587443,-4.615384615384613,2.5444444444444447,3.8277777777777775,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFIBLM,https://www.tradingview.com/symbols/PSX-FIBLM/financials-overview/,https://www.tradingview.com/symbols/PSX-FIBLM/technicals/
2024-05-20 23:05:00.503423,FHAM,BUY,15.8,5,7,14,130500.0,47.09779729601667,85.32740144276444,86.89809706820267,5.498705882352942,-0.6289308176100606,6.442222222222221,9.540555555555557,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFHAM,https://www.tradingview.com/symbols/PSX-FHAM/financials-overview/,https://www.tradingview.com/symbols/PSX-FHAM/technicals/
2024-05-20 23:05:00.503423,FFBL,STRONG_BUY,34.59,1,9,16,9853209.0,28.904415807682565,62.19491500678803,55.65596078737851,1.6981470588235368,4.627949183303088,24.150000000000006,43.38166666666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFBL,https://www.tradingview.com/symbols/PSX-FFBL/financials-overview/,https://www.tradingview.com/symbols/PSX-FFBL/technicals/
2024-05-20 23:05:00.503423,IMAGE,BUY,14.08,6,10,10,1038500.0,40.485299838293685,53.93980580544864,58.65323532279117,1.379499999999986,-2.222222222222224,10.093333333333332,17.59166666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AIMAGE,https://www.tradingview.com/symbols/PSX-IMAGE/financials-overview/,https://www.tradingview.com/symbols/PSX-IMAGE/technicals/
2024-05-20 23:05:00.503423,FEROZ,BUY,247.47,2,10,14,47522.0,33.65547019896887,61.84401436082503,69.31752274310324,23.01170588235314,-2.0580203427395376,207.45277777777778,241.4427777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFEROZ,https://www.tradingview.com/symbols/PSX-FEROZ/financials-overview/,https://www.tradingview.com/symbols/PSX-FEROZ/technicals/
2024-05-20 23:05:00.503423,FECTC,BUY,37.35,2,9,15,351500.0,23.384229044070963,68.71458957286973,63.32208711390604,1.950470588235305,4.504756575265807,25.583333333333332,38.875,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFECTC,https://www.tradingview.com/symbols/PSX-FECTC/financials-overview/,https://www.tradingview.com/symbols/PSX-FECTC/technicals/
2024-05-20 23:05:00.503423,FCEPL,SELL,71.31,14,10,2,67720.0,12.93640474841468,44.55824630676574,47.13157831009655,0.36100000000004684,-0.8343763037129667,63.01333333333333,84.09666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFCEPL,https://www.tradingview.com/symbols/PSX-FCEPL/financials-overview/,https://www.tradingview.com/symbols/PSX-FCEPL/technicals/
2024-05-20 23:05:00.503423,FCCL,BUY,21.93,5,10,11,6139061.0,35.614851481980956,57.523573107408055,63.361136182129535,2.286735294117637,-2.5333333333333345,15.016666666666666,23.724999999999998,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFCCL,https://www.tradingview.com/symbols/PSX-FCCL/financials-overview/,https://www.tradingview.com/symbols/PSX-FCCL/technicals/
2024-05-20 23:05:00.503423,FATIMA,BUY,49.94,4,9,13,161559.0,39.546840785338084,57.94565110998901,60.9740821811135,3.230764705882386,-1.2848389009685819,35.169999999999995,64.22833333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFATIMA,https://www.tradingview.com/symbols/PSX-FATIMA/financials-overview/,https://www.tradingview.com/symbols/PSX-FATIMA/technicals/
2024-05-20 23:05:00.503423,FABL,BUY,38.73,5,10,11,1464418.0,29.269633638707187,54.723943490044576,57.30828471084048,1.2085882352941155,-1.0222335803731297,29.42666666666666,49.57500000000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFABL,https://www.tradingview.com/symbols/PSX-FABL/financials-overview/,https://www.tradingview.com/symbols/PSX-FABL/technicals/
2024-05-20 23:05:00.503423,EXIDE,BUY,486.82,5,7,14,32778.0,29.82751408358954,74.05300737786504,82.14246488083472,71.29626470588306,-2.690493323738702,349.4422222222222,450.07388888888886,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEXIDE,https://www.tradingview.com/symbols/PSX-EXIDE/financials-overview/,https://www.tradingview.com/symbols/PSX-EXIDE/technicals/
2024-05-20 23:05:00.503423,DYNO,BUY,211.76,1,10,15,31847.0,24.96947448621856,67.09322248238331,66.07356174670646,20.89994117647052,0.6272571754419279,164.9616666666667,205.8266666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADYNO,https://www.tradingview.com/symbols/PSX-DYNO/financials-overview/,https://www.tradingview.com/symbols/PSX-DYNO/technicals/
2024-05-20 23:05:00.503423,FUDLM,BUY,6.7,2,9,15,27000.0,35.486127521559936,67.61057378431005,67.39402038075039,0.6648823529411558,0.14947683109117765,4.680555555555556,7.027222222222224,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFUDLM,https://www.tradingview.com/symbols/PSX-FUDLM/financials-overview/,https://www.tradingview.com/symbols/PSX-FUDLM/technicals/
2024-05-20 23:05:00.503423,GAL,BUY,197.75,3,8,15,3996378.0,46.474072599996234,85.34230446187637,84.02762720028473,54.34626470588242,3.6425576519916083,75.44333333333334,149.51000000000002,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGAL,https://www.tradingview.com/symbols/PSX-GAL/financials-overview/,https://www.tradingview.com/symbols/PSX-GAL/technicals/
2024-05-20 23:05:00.503423,GATI,BUY,269.69,3,6,17,21482.0,25.875132373296854,90.69060117389768,88.17939096846803,36.767058823529226,7.270991607334633,180.28555555555553,196.78555555555553,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGATI,https://www.tradingview.com/symbols/PSX-GATI/financials-overview/,https://www.tradingview.com/symbols/PSX-GATI/technicals/
2024-05-20 23:05:00.503423,GFIL,BUY,11.0,5,7,14,17000.0,35.98734687379716,64.45068962518462,77.17948622281261,2.0985000000000014,-8.333333333333332,5.195555555555557,12.950555555555558,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGFIL,https://www.tradingview.com/symbols/PSX-GFIL/financials-overview/,https://www.tradingview.com/symbols/PSX-GFIL/technicals/
2024-05-20 23:05:00.503423,ICL,BUY,42.99,5,9,12,48000.0,38.15534407123815,65.61645385336453,65.71131575334938,2.700588235294127,-0.023255813953483747,36.47666666666667,42.91166666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AICL,https://www.tradingview.com/symbols/PSX-ICL/financials-overview/,https://www.tradingview.com/symbols/PSX-ICL/technicals/
2024-05-20 23:05:00.503423,IBLHL,BUY,33.54,5,10,11,90305.0,30.02052875443253,53.60136921263352,60.80019840651716,2.2178823529411673,-2.7262180974477896,28.478333333333335,34.93166666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AIBLHL,https://www.tradingview.com/symbols/PSX-IBLHL/financials-overview/,https://www.tradingview.com/symbols/PSX-IBLHL/technicals/
2024-05-20 23:05:00.503423,HUBC,BUY,136.52,3,9,14,1940146.0,52.8537035619929,59.35499231441423,60.883917783347954,4.959588235294262,-0.3576381286037375,111.66722222222224,151.43222222222224,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHUBC,https://www.tradingview.com/symbols/PSX-HUBC/financials-overview/,https://www.tradingview.com/symbols/PSX-HUBC/technicals/
2024-05-20 23:05:00.503423,HTL,BUY,35.54,4,8,14,3711765.0,58.8129825402626,78.77884987906329,89.47874454593966,8.332147058823537,-4.308023694130322,22.01,27.785000000000007,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHTL,https://www.tradingview.com/symbols/PSX-HTL/financials-overview/,https://www.tradingview.com/symbols/PSX-HTL/technicals/
2024-05-20 23:05:00.503423,HINOON,BUY,671.24,2,10,14,4702.0,40.20350046180771,64.85581721945876,67.38344789157358,98.23141176470585,-1.1414011988394528,474.7888888888888,658.5438888888888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHINOON,https://www.tradingview.com/symbols/PSX-HINOON/financials-overview/,https://www.tradingview.com/symbols/PSX-HINOON/technicals/
2024-05-20 23:05:00.503423,HINO,BUY,308.5,5,10,11,775.0,32.6289426415174,57.9765690608906,58.105250789724295,40.99735294117647,-0.07773531126514514,215.6188888888889,310.95222222222225,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHINO,https://www.tradingview.com/symbols/PSX-HINO/financials-overview/,https://www.tradingview.com/symbols/PSX-HINO/technicals/
2024-05-20 23:05:00.503423,HCAR,BUY,304.81,6,10,10,508845.0,25.965707020407336,57.672108203648655,56.817944879889176,33.279470588235256,0.5907200844828793,183.00722222222217,397.5072222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHCAR,https://www.tradingview.com/symbols/PSX-HCAR/financials-overview/,https://www.tradingview.com/symbols/PSX-HCAR/technicals/
2024-05-20 23:05:00.503423,HALEON,BUY,260.0,4,9,13,7008.0,33.43784864443605,57.73106991212101,61.31905482033813,29.3185294117647,-1.8349316620101235,154.21277777777777,309.62444444444446,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHALEON,https://www.tradingview.com/symbols/PSX-HALEON/financials-overview/,https://www.tradingview.com/symbols/PSX-HALEON/technicals/
2024-05-20 23:05:00.503423,HAFL,BUY,167.5,4,10,8,2.0,30.73024386649018,59.57862951193628,67.11133787369631,44.21205882352942,-6.944444444444445,180.0,180.0,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHAFL,https://www.tradingview.com/symbols/PSX-HAFL/financials-overview/,https://www.tradingview.com/symbols/PSX-HAFL/technicals/
2024-05-20 23:05:00.503423,HAEL,STRONG_SELL,8.01,17,9,0,6000.0,10.784749105771049,47.00443925788786,53.156995931109755,0.35261764705882115,-5.764705882352944,5.425555555555555,11.823888888888888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHAEL,https://www.tradingview.com/symbols/PSX-HAEL/financials-overview/,https://www.tradingview.com/symbols/PSX-HAEL/technicals/
2024-05-20 23:05:00.503423,GWLC,BUY,32.41,3,9,14,2434000.0,43.876764588614506,69.21961761274241,82.75761582762114,7.672499999999999,-7.028112449799205,21.24166666666667,25.77,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGWLC,https://www.tradingview.com/symbols/PSX-GWLC/financials-overview/,https://www.tradingview.com/symbols/PSX-GWLC/technicals/
2024-05-20 23:05:00.503423,GTYR,BUY,45.07,4,10,12,712360.0,42.772211668230604,60.108726559399734,65.72282685860924,5.547147058823533,-2.6776074282012567,30.046666666666663,47.335,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGTYR,https://www.tradingview.com/symbols/PSX-GTYR/financials-overview/,https://www.tradingview.com/symbols/PSX-GTYR/technicals/
2024-05-20 23:05:00.503423,GLAXO,BUY,135.44,4,8,14,58000.0,51.650123014385876,77.43218761073496,81.00819415929803,31.599676470588648,-1.3259507504006947,75.55333333333331,115.70333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGLAXO,https://www.tradingview.com/symbols/PSX-GLAXO/financials-overview/,https://www.tradingview.com/symbols/PSX-GLAXO/technicals/
2024-05-20 23:05:00.503423,GHNI,BUY,284.14,4,10,12,1579947.0,52.38011544632827,66.27882122239326,66.23456458307359,76.06482352941151,0.05634199591519408,136.06611111111116,290.9277777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGHNI,https://www.tradingview.com/symbols/PSX-GHNI/financials-overview/,https://www.tradingview.com/symbols/PSX-GHNI/technicals/
2024-05-20 23:05:00.503423,GHGL,BUY,28.01,2,10,14,601564.0,33.669785383057906,58.066839178085736,59.71475904335538,2.29591176470586,-0.6385242993969482,23.02611111111111,28.65444444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGHGL,https://www.tradingview.com/symbols/PSX-GHGL/financials-overview/,https://www.tradingview.com/symbols/PSX-GHGL/technicals/
2024-05-20 23:05:00.503423,GGL,NEUTRAL,10.49,7,10,9,2824238.0,38.173219674566575,52.59968684719942,60.88730070743054,0.703382352941091,-2.7803521779425298,9.164444444444444,11.144444444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGGL,https://www.tradingview.com/symbols/PSX-GGL/financials-overview/,https://www.tradingview.com/symbols/PSX-GGL/technicals/
2024-05-20 23:05:00.503423,GGGL,BUY,7.0,2,10,14,1449705.0,46.574281714711496,61.87272565641579,66.40856677449563,1.083264705882324,-2.2346368715083815,5.342222222222222,6.607222222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGGGL,https://www.tradingview.com/symbols/PSX-GGGL/financials-overview/,https://www.tradingview.com/symbols/PSX-GGGL/technicals/
2024-05-20 23:05:00.503423,DGKC,BUY,87.55,3,10,13,5844764.0,46.613773181318216,64.1290053418943,72.02310962160556,12.677794117647025,-3.0454042081949058,57.601111111111116,90.0511111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADGKC,https://www.tradingview.com/symbols/PSX-DGKC/financials-overview/,https://www.tradingview.com/symbols/PSX-DGKC/technicals/
2024-05-20 23:05:00.503423,DFSM,STRONG_BUY,3.61,0,10,16,301000.0,18.280591031341004,58.85197758600767,62.084166905502954,0.2062352941176524,-1.902173913043486,1.977777777777778,4.636111111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADFSM,https://www.tradingview.com/symbols/PSX-DFSM/financials-overview/,https://www.tradingview.com/symbols/PSX-DFSM/technicals/
2024-05-20 23:05:00.503423,DCL,BUY,9.88,5,7,14,11828118.0,34.09687600251953,77.5683823057587,79.51529026186847,1.3880294117647,-0.9027081243731179,5.633888888888888,9.373888888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADCL,https://www.tradingview.com/symbols/PSX-DCL/financials-overview/,https://www.tradingview.com/symbols/PSX-DCL/technicals/
2024-05-20 23:05:00.503423,BCL,NEUTRAL,145.96,9,9,8,185000.0,31.663049931128505,51.68568793135838,56.35327690614242,15.538617647058913,-3.9736842105263106,94.29166666666669,175.14166666666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABCL,https://www.tradingview.com/symbols/PSX-BCL/financials-overview/,https://www.tradingview.com/symbols/PSX-BCL/technicals/
2024-05-20 23:05:00.503423,BAFS,BUY,59.21,5,6,13,500.0,27.008374774880245,71.27095092294338,72.89944296219996,17.289000000000016,-1.3166666666666653,59.920555555555545,60.15888888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABAFS,https://www.tradingview.com/symbols/PSX-BAFS/financials-overview/,https://www.tradingview.com/symbols/PSX-BAFS/technicals/
