Date and Time,Symbol,Summary,W Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-05-23 17:44:45.039101,FEROZ,BUY,240.17,4,9,13,210745.0,27.86864414711111,58.6741136397096,65.36486508458597,21.154470588235597,-4.94716428543159,109.87200000000003,308.20000000000005,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFEROZ,https://www.tradingview.com/symbols/PSX-FEROZ/financials-overview/,https://www.tradingview.com/symbols/PSX-FEROZ/technicals/
2024-05-23 17:44:45.039101,FECM,SELL,3.8,12,8,6,35500.0,34.13786738117457,46.67607995422963,52.16005076539996,0.1857058823529396,-12.643678160919535,2.422222222222223,9.156111111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFECM,https://www.tradingview.com/symbols/PSX-FECM/financials-overview/,https://www.tradingview.com/symbols/PSX-FECM/technicals/
2024-05-23 17:44:45.039101,FCEPL,BUY,75.21,2,10,14,4155243.0,21.112206753397004,54.223355172649626,49.91433723833461,0.8835294117643855,4.589069670421356,43.878,127.70333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFCEPL,https://www.tradingview.com/symbols/PSX-FCEPL/financials-overview/,https://www.tradingview.com/symbols/PSX-FCEPL/technicals/
2024-05-23 17:44:45.039101,FCCL,BUY,21.24,4,8,14,25340941.0,25.021161562028798,62.697959501441126,70.80545589697005,3.7777941176470833,-5.600000000000007,9.328,27.01111111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFCCL,https://www.tradingview.com/symbols/PSX-FCCL/financials-overview/,https://www.tradingview.com/symbols/PSX-FCCL/technicals/
2024-05-23 17:44:45.039101,FATIMA,BUY,49.76,4,8,14,826030.0,50.67870005340407,72.80950135734291,75.73114716899084,12.926382352941182,-1.6406404427752626,23.029444444444447,43.196111111111115,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFATIMA,https://www.tradingview.com/symbols/PSX-FATIMA/financials-overview/,https://www.tradingview.com/symbols/PSX-FATIMA/technicals/
2024-05-23 17:44:45.039101,FABL,STRONG_BUY,38.94,0,10,16,5594441.0,33.894089724563656,62.556080459028514,63.09732274388911,7.410852941176472,-0.48556095067724203,19.006,42.84055555555557,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFABL,https://www.tradingview.com/symbols/PSX-FABL/financials-overview/,https://www.tradingview.com/symbols/PSX-FABL/technicals/
2024-05-23 17:44:45.039101,EXIDE,BUY,461.57,3,9,14,88482.0,29.6751308963428,63.53529770451411,74.47390102589863,42.30626470588237,-7.737666906532338,163.804,579.4933333333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEXIDE,https://www.tradingview.com/symbols/PSX-EXIDE/financials-overview/,https://www.tradingview.com/symbols/PSX-EXIDE/technicals/
2024-05-23 17:44:45.039101,ENGRO,NEUTRAL,337.77,8,10,8,816515.0,29.95597327066613,52.05990012596814,57.554981811934816,38.76467647058797,-3.8158157017968604,202.40611111111113,372.86944444444447,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AENGRO,https://www.tradingview.com/symbols/PSX-ENGRO/financials-overview/,https://www.tradingview.com/symbols/PSX-ENGRO/technicals/
2024-05-23 17:44:45.039101,DYNO,BUY,200.35,4,8,14,78530.0,23.58695826745535,57.77752855614802,64.57401218440035,13.236764705882422,-4.7947158334917335,80.10399999999997,298.1088888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADYNO,https://www.tradingview.com/symbols/PSX-DYNO/financials-overview/,https://www.tradingview.com/symbols/PSX-DYNO/technicals/
2024-05-23 17:44:45.039101,DGKC,BUY,86.32,6,6,14,18127180.0,23.351961036703482,64.88366934796753,70.56232736539994,13.336294117647043,-4.407530454042086,36.14,109.60555555555554,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADGKC,https://www.tradingview.com/symbols/PSX-DGKC/financials-overview/,https://www.tradingview.com/symbols/PSX-DGKC/technicals/
2024-05-23 17:44:45.039101,FRCL,SELL,18.0,11,10,5,500.0,18.95956668498276,49.118908021667394,49.146547168280065,0.956382352941187,-0.05552470849528908,11.536000000000003,27.341666666666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFRCL,https://www.tradingview.com/symbols/PSX-FRCL/financials-overview/,https://www.tradingview.com/symbols/PSX-FRCL/technicals/
2024-05-23 17:44:45.039101,GAL,BUY,171.93,6,6,14,11540061.0,42.571381274457046,77.06936535568819,88.95145592230494,67.26279411764708,-9.889937106918241,21.662,110.93611111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGAL,https://www.tradingview.com/symbols/PSX-GAL/financials-overview/,https://www.tradingview.com/symbols/PSX-GAL/technicals/
2024-05-23 17:44:45.039101,INIL,STRONG_BUY,188.76,1,9,16,5323946.0,48.790059980111614,84.22528513578888,82.76022418561517,30.794823529411815,3.464152598114445,59.757999999999996,193.6988888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AINIL,https://www.tradingview.com/symbols/PSX-INIL/financials-overview/,https://www.tradingview.com/symbols/PSX-INIL/technicals/
2024-05-23 17:44:45.039101,GFIL,BUY,10.06,3,9,14,156000.0,49.89677800513274,62.3246176157127,74.28262654989858,3.355000000000005,-16.166666666666664,2.861999999999999,8.463333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGFIL,https://www.tradingview.com/symbols/PSX-GFIL/financials-overview/,https://www.tradingview.com/symbols/PSX-GFIL/technicals/
2024-05-23 17:44:45.039101,ILP,BUY,83.03,6,6,14,509017.0,46.174738507634416,74.03851631088116,76.3203076001073,10.943735294117658,-1.0015500178848258,30.82469151444444,109.59012333388888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AILP,https://www.tradingview.com/symbols/PSX-ILP/financials-overview/,https://www.tradingview.com/symbols/PSX-ILP/technicals/
2024-05-23 17:44:45.039101,IBFL,NEUTRAL,355.35,8,9,9,4301.0,28.509342170382588,49.00127450375001,50.8523676850307,28.71235294117656,-2.196350425233249,179.56799999999998,502.0477777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AIBFL,https://www.tradingview.com/symbols/PSX-IBFL/financials-overview/,https://www.tradingview.com/symbols/PSX-IBFL/technicals/
2024-05-23 17:44:45.039101,HUBC,BUY,137.2,2,9,15,9343266.0,36.12622684649179,75.61004238333933,75.47883617209311,19.58976470588233,0.13867600905043262,53.28599999999999,165.2822222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHUBC,https://www.tradingview.com/symbols/PSX-HUBC/financials-overview/,https://www.tradingview.com/symbols/PSX-HUBC/technicals/
2024-05-23 17:44:45.039101,HTL,BUY,34.79,5,8,13,14045555.0,22.568680849715687,69.43281889628759,77.25196214198834,3.191823529411767,-6.327409800753908,15.287777777777778,36.73777777777777,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHTL,https://www.tradingview.com/symbols/PSX-HTL/financials-overview/,https://www.tradingview.com/symbols/PSX-HTL/technicals/
2024-05-23 17:44:45.039101,HINOON,BUY,660.33,4,8,14,67726.0,42.18577611739306,69.89674539210782,74.00527665442632,119.15314705882383,-2.74819953165731,278.2288888888889,622.7122222222223,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHINOON,https://www.tradingview.com/symbols/PSX-HINOON/financials-overview/,https://www.tradingview.com/symbols/PSX-HINOON/technicals/
2024-05-23 17:44:45.039101,HINO,BUY,302.04,4,9,13,4840.0,22.922210587900775,59.2065881375193,61.310313693714896,25.690117647058855,-2.1701107728185494,152.63999999999996,440.5444444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHINO,https://www.tradingview.com/symbols/PSX-HINO/financials-overview/,https://www.tradingview.com/symbols/PSX-HINO/technicals/
2024-05-23 17:44:45.039101,HCL,BUY,574.07,5,8,8,11755.0,59.498876093825515,55.01515749663675,54.183225657698884,499.39979411764705,3.9774682581369722,88.644,357.715,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHCL,https://www.tradingview.com/symbols/PSX-HCL/financials-overview/,https://www.tradingview.com/symbols/PSX-HCL/technicals/
2024-05-23 17:44:45.039101,HCAR,BUY,300.5,2,9,15,2446025.0,36.76544301913275,64.96967040068904,65.76608752706099,82.86747058823534,-0.8316282753613563,70.41799999999996,327.96722222222223,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHCAR,https://www.tradingview.com/symbols/PSX-HCAR/financials-overview/,https://www.tradingview.com/symbols/PSX-HCAR/technicals/
2024-05-23 17:44:45.039101,HALEON,BUY,264.98,2,9,15,98435.0,33.536189199781866,66.42192247997679,66.39833610375887,60.4453235294111,0.045306954617535505,89.865,237.44833333333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHALEON,https://www.tradingview.com/symbols/PSX-HALEON/financials-overview/,https://www.tradingview.com/symbols/PSX-HALEON/technicals/
2024-05-23 17:44:45.039101,HAFL,BUY,167.5,2,10,10,2.0,33.95627812070296,65.49203836644323,74.83675322984752,48.66249999999994,-6.424581005586592,115.75277777777778,209.16111111111107,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHAFL,https://www.tradingview.com/symbols/PSX-HAFL/financials-overview/,https://www.tradingview.com/symbols/PSX-HAFL/technicals/
2024-05-23 17:44:45.039101,HABSM,BUY,67.5,6,10,10,162500.0,42.442317714998865,55.34564422934986,57.42736519529271,10.818176470588213,-1.6034985422740444,27.5,86.56333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHABSM,https://www.tradingview.com/symbols/PSX-HABSM/financials-overview/,https://www.tradingview.com/symbols/PSX-HABSM/technicals/
2024-05-23 17:44:45.039101,GWLC,BUY,29.48,4,9,13,8388000.0,31.309186368596066,60.09727894082597,75.6318261014839,3.9099117647058854,-15.433161216293744,12.791999999999998,40.65222222222223,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGWLC,https://www.tradingview.com/symbols/PSX-GWLC/financials-overview/,https://www.tradingview.com/symbols/PSX-GWLC/technicals/
2024-05-23 17:44:45.039101,GTYR,BUY,44.55,4,9,13,3352598.0,28.854339271451106,65.35391472884187,70.01855136641812,7.429558823529341,-3.8004750593824332,13.794000000000002,58.373333333333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGTYR,https://www.tradingview.com/symbols/PSX-GTYR/financials-overview/,https://www.tradingview.com/symbols/PSX-GTYR/technicals/
2024-05-23 17:44:45.039101,GLAXO,BUY,133.46,6,6,14,272500.0,28.837915231841034,78.39186347390076,82.88566276242213,28.94591176470604,-2.768468599737712,55.801666666666655,109.88499999999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGLAXO,https://www.tradingview.com/symbols/PSX-GLAXO/financials-overview/,https://www.tradingview.com/symbols/PSX-GLAXO/technicals/
2024-05-23 17:44:45.039101,GHNI,BUY,265.4,4,8,14,5130895.0,33.20606667641863,70.2270728240251,77.19033622093758,88.0577058823529,-6.542714275653229,56.354,267.80277777777775,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGHNI,https://www.tradingview.com/symbols/PSX-GHNI/financials-overview/,https://www.tradingview.com/symbols/PSX-GHNI/technicals/
2024-05-23 17:44:45.039101,GHGL,NEUTRAL,27.07,9,8,9,2938422.0,13.789274063945408,51.07514344336447,55.921538679334134,0.14323529411765534,-3.973040085136577,17.32611111111111,41.98444444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGHGL,https://www.tradingview.com/symbols/PSX-GHGL/financials-overview/,https://www.tradingview.com/symbols/PSX-GHGL/technicals/
2024-05-23 17:44:45.039101,GGGL,BUY,7.14,6,8,12,14296198.0,16.90489652369514,61.30121907455039,61.64303307523103,0.06038235294116756,-0.2793296089385539,3.7744444444444447,9.91611111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGGGL,https://www.tradingview.com/symbols/PSX-GGGL/financials-overview/,https://www.tradingview.com/symbols/PSX-GGGL/technicals/
2024-05-23 17:44:45.039101,DFSM,STRONG_BUY,4.0,0,9,17,9515500.0,29.434779654154568,64.94454806333218,60.09277236639506,0.4852352941176461,8.69565217391304,1.1588888888888889,6.907777777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADFSM,https://www.tradingview.com/symbols/PSX-DFSM/financials-overview/,https://www.tradingview.com/symbols/PSX-DFSM/technicals/
2024-05-23 17:44:45.039101,DCL,STRONG_BUY,10.25,1,9,16,86778254.0,33.44852739429163,75.41045265253194,74.277756176046,1.586205882352938,2.808425275827476,2.5840000000000005,10.520000000000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADCL,https://www.tradingview.com/symbols/PSX-DCL/financials-overview/,https://www.tradingview.com/symbols/PSX-DCL/technicals/
2024-05-23 17:44:45.039101,DAAG,STRONG_BUY,48.21,1,8,17,87500.0,23.257353314359676,85.31783498192283,79.71674595866429,8.596294117647066,33.54570637119113,8.83222222222222,21.665555555555557,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADAAG,https://www.tradingview.com/symbols/PSX-DAAG/financials-overview/,https://www.tradingview.com/symbols/PSX-DAAG/technicals/
2024-05-23 17:44:45.039101,CRTM,BUY,14.79,6,9,11,165000.0,19.027361847017918,53.4970817109435,64.15944158903866,0.3991176470588247,-7.562500000000005,8.892777777777779,20.88277777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACRTM,https://www.tradingview.com/symbols/PSX-CRTM/financials-overview/,https://www.tradingview.com/symbols/PSX-CRTM/technicals/
2024-05-23 17:44:45.039101,ATRL,BUY,377.02,4,10,12,2223794.0,39.692172251129065,57.76380548067608,63.149731453496834,57.895705882352786,-3.9023271225753837,121.48799999999997,504.7105555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AATRL,https://www.tradingview.com/symbols/PSX-ATRL/financials-overview/,https://www.tradingview.com/symbols/PSX-ATRL/technicals/
2024-05-23 17:44:45.039101,ATLH,BUY,523.71,6,6,14,70550.0,42.175425824442044,81.85831601420998,82.03107369540386,100.96435294117629,-0.08013279148302122,205.90999999999994,518.1361111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AATLH,https://www.tradingview.com/symbols/PSX-ATLH/financials-overview/,https://www.tradingview.com/symbols/PSX-ATLH/technicals/
2024-05-23 17:44:45.039101,ATBA,BUY,274.7,3,10,13,95183.0,28.629525609761004,55.335070817363565,68.73473697077537,16.017852941176443,-8.937214082079173,116.62000000000003,389.06055555555554,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AATBA,https://www.tradingview.com/symbols/PSX-ATBA/financials-overview/,https://www.tradingview.com/symbols/PSX-ATBA/technicals/
2024-05-23 17:44:45.039101,ASTL,BUY,25.81,5,9,12,1101045.0,34.18354304724722,56.455970903061555,64.93563164842756,2.0855000000000707,-8.34517045454546,12.358000000000002,35.202777777777776,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AASTL,https://www.tradingview.com/symbols/PSX-ASTL/financials-overview/,https://www.tradingview.com/symbols/PSX-ASTL/technicals/
2024-05-23 17:44:45.039101,ASHT,STRONG_BUY,16.39,0,9,17,6000.0,28.57381505985977,66.0052786881368,60.19609146723231,2.105441176470583,14.216027874564466,6.519999999999999,21.03333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AASHT,https://www.tradingview.com/symbols/PSX-ASHT/financials-overview/,https://www.tradingview.com/symbols/PSX-ASHT/technicals/
2024-05-23 17:44:45.039101,APL,STRONG_BUY,394.75,1,9,16,95630.0,22.56275039648972,56.397075091609196,55.08438489002004,14.16467647058812,1.0210871122939935,232.7661111111111,489.4144444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAPL,https://www.tradingview.com/symbols/PSX-APL/financials-overview/,https://www.tradingview.com/symbols/PSX-APL/technicals/
2024-05-23 17:44:45.039101,ANL,BUY,8.74,5,9,12,16125304.0,18.440083641786327,59.66815741086017,61.27404915778553,0.31470588235293206,-1.5765765765765827,4.322,12.79,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AANL,https://www.tradingview.com/symbols/PSX-ANL/financials-overview/,https://www.tradingview.com/symbols/PSX-ANL/technicals/
2024-05-23 17:44:45.039101,ALNRS,BUY,104.5,5,7,14,17000.0,39.056491342784966,68.0327310172889,71.87110335717247,21.876088235294148,-2.4002988698981915,42.080000000000005,112.06666666666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AALNRS,https://www.tradingview.com/symbols/PSX-ALNRS/financials-overview/,https://www.tradingview.com/symbols/PSX-ALNRS/technicals/
2024-05-23 17:44:45.039101,AKGL,STRONG_BUY,32.36,0,9,17,500.0,9.218799029137141,59.54804842627739,55.37082800883038,0.957441176470585,7.508305647840524,22.76666666666667,33.76666666666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAKGL,https://www.tradingview.com/symbols/PSX-AKGL/financials-overview/,https://www.tradingview.com/symbols/PSX-AKGL/technicals/
2024-05-23 17:44:45.039101,AIRLINK,BUY,74.86,3,9,12,17655980.0,40.15395755825164,65.45978446998643,64.77631787542285,17.13129411764705,1.230561189993234,24.965555555555564,100.65944444444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAIRLINK,https://www.tradingview.com/symbols/PSX-AIRLINK/financials-overview/,https://www.tradingview.com/symbols/PSX-AIRLINK/technicals/
2024-05-23 17:44:45.039101,AGTL,NEUTRAL,354.66,8,9,9,39840.0,21.773183235396413,50.54023214250589,50.41157344319979,8.656029411764052,0.14117912807770497,201.4,573.1666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAGTL,https://www.tradingview.com/symbols/PSX-AGTL/financials-overview/,https://www.tradingview.com/symbols/PSX-AGTL/technicals/
2024-05-23 17:44:45.039101,AGP,BUY,90.51,2,9,15,901486.0,23.28150232939436,68.3676512487744,69.65916200387828,16.011323529411754,-0.8761362391851901,37.05944444444446,92.24277777777779,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAGP,https://www.tradingview.com/symbols/PSX-AGP/financials-overview/,https://www.tradingview.com/symbols/PSX-AGP/technicals/
2024-05-23 17:44:45.039101,AGIL,SELL,93.0,12,9,5,8000.0,15.282382019628349,49.93395092313844,54.20211438139731,6.124088235294138,-3.6768513723459315,49.903999999999996,140.24,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAGIL,https://www.tradingview.com/symbols/PSX-AGIL/financials-overview/,https://www.tradingview.com/symbols/PSX-AGIL/technicals/
2024-05-23 17:44:45.039101,ADAMS,BUY,39.5,2,10,14,9000.0,11.061544744415624,56.28671628039658,58.48516203217547,2.2722058823529423,-1.25,21.766,52.148888888888884,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AADAMS,https://www.tradingview.com/symbols/PSX-ADAMS/financials-overview/,https://www.tradingview.com/symbols/PSX-ADAMS/technicals/
2024-05-23 17:44:45.039101,ACPL,BUY,102.07,2,9,15,322780.0,17.35768722188979,61.382191594610326,63.29299278809492,6.1149705882352805,-1.219394174005618,44.628,142.10222222222225,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AACPL,https://www.tradingview.com/symbols/PSX-ACPL/financials-overview/,https://www.tradingview.com/symbols/PSX-ACPL/technicals/
2024-05-23 17:44:45.039101,ABOT,STRONG_BUY,689.71,1,8,17,78992.0,41.32684353283334,79.42932847273345,78.04868198775405,144.61258823529454,3.0556136628515143,268.1927777777778,605.5261111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AABOT,https://www.tradingview.com/symbols/PSX-ABOT/financials-overview/,https://www.tradingview.com/symbols/PSX-ABOT/technicals/
2024-05-23 17:44:45.039101,AABS,BUY,580.9,2,10,14,14435.0,16.286802179131367,58.64862096537191,63.6821584218278,67.13214705882353,-3.021702838063443,260.2027777777778,647.9527777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAABS,https://www.tradingview.com/symbols/PSX-AABS/financials-overview/,https://www.tradingview.com/symbols/PSX-AABS/technicals/
2024-05-23 17:44:45.039101,AVN,BUY,56.52,4,9,13,11309638.0,20.690417576975296,57.86359799315483,59.300090869835124,6.507227230147066,-1.3612565445026075,31.554545488000002,77.72171724777779,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAVN,https://www.tradingview.com/symbols/PSX-AVN/financials-overview/,https://www.tradingview.com/symbols/PSX-AVN/technicals/
2024-05-23 17:44:45.039101,BAFS,BUY,59.21,4,6,12,500.0,21.410139925847666,66.25252773361873,67.28364211350593,14.952058823529427,-1.3166666666666653,22.21777777777778,45.17111111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABAFS,https://www.tradingview.com/symbols/PSX-BAFS/financials-overview/,https://www.tradingview.com/symbols/PSX-BAFS/technicals/
2024-05-23 17:44:45.039101,BCL,BUY,152.61,2,9,15,617000.0,51.385903335469585,77.84213884635658,77.71546912649535,78.11829411764707,0.4013157894736932,22.494000000000007,78.61833333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABCL,https://www.tradingview.com/symbols/PSX-BCL/financials-overview/,https://www.tradingview.com/symbols/PSX-BCL/technicals/
2024-05-23 17:44:45.039101,BWCL,BUY,216.2,3,10,13,79888.0,29.875689991845704,62.929731077705924,67.17005234238638,21.036176470588288,-1.5886021211707446,111.82399999999998,255.1233333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABWCL,https://www.tradingview.com/symbols/PSX-BWCL/financials-overview/,https://www.tradingview.com/symbols/PSX-BWCL/technicals/
2024-05-23 17:44:45.039101,CPPL,BUY,124.0,3,9,14,53399.0,41.73011412790468,54.0655150348101,53.177960661910696,6.9256176470588855,1.001873421845731,65.182476,168.2924868888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACPPL,https://www.tradingview.com/symbols/PSX-CPPL/financials-overview/,https://www.tradingview.com/symbols/PSX-CPPL/technicals/
2024-05-23 17:44:45.039101,CPHL,BUY,29.61,3,9,12,7442429.0,22.09278870290088,63.085799123959724,72.82169191833633,4.123205882352952,-7.149576669802449,14.542777777777774,33.57277777777777,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACPHL,https://www.tradingview.com/symbols/PSX-CPHL/financials-overview/,https://www.tradingview.com/symbols/PSX-CPHL/technicals/
2024-05-23 17:44:45.039101,CNERGY,NEUTRAL,4.47,9,10,7,33224649.0,29.829167150590667,51.587559015260425,53.16851894793456,0.03147058823529392,-1.9736842105263128,1.9799999999999998,8.232222222222221,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACNERGY,https://www.tradingview.com/symbols/PSX-CNERGY/financials-overview/,https://www.tradingview.com/symbols/PSX-CNERGY/technicals/
2024-05-23 17:44:45.039101,CLOV,BUY,51.75,2,8,16,3233063.0,58.51620834873808,73.70735456244013,70.51243885287104,16.574764705882362,9.500634786288622,8.572777777777773,45.529722222222226,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACLOV,https://www.tradingview.com/symbols/PSX-CLOV/financials-overview/,https://www.tradingview.com/symbols/PSX-CLOV/technicals/
2024-05-23 17:44:45.039101,CHCC,BUY,164.88,2,10,14,272781.0,26.442368807089345,58.623321588179905,61.86141429243348,10.146705882353046,-1.7108792846497793,76.792,226.18111111111116,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACHCC,https://www.tradingview.com/symbols/PSX-CHCC/financials-overview/,https://www.tradingview.com/symbols/PSX-CHCC/technicals/
2024-05-23 17:44:45.039101,CEPB,BUY,33.08,4,9,13,2069867.0,14.968048394796906,58.4360807824376,63.14746238911142,1.1116176470588641,-4.171494785631531,18.690666840000002,48.31037026444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACEPB,https://www.tradingview.com/symbols/PSX-CEPB/financials-overview/,https://www.tradingview.com/symbols/PSX-CEPB/technicals/
2024-05-23 17:44:45.039101,CCM,BUY,101.0,6,5,15,6000.0,44.83510543291049,72.08102520789993,83.07251660827964,53.05814705882353,-9.773092728247274,26.820000000000004,62.24444444444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACCM,https://www.tradingview.com/symbols/PSX-CCM/financials-overview/,https://www.tradingview.com/symbols/PSX-CCM/technicals/
2024-05-23 17:44:45.039101,BUXL,BUY,96.0,3,10,13,3477.0,31.039105881970837,55.413483634934735,58.97793945982498,2.2574411764705076,-2.419190892457812,59.572000000000024,140.165,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABUXL,https://www.tradingview.com/symbols/PSX-BUXL/financials-overview/,https://www.tradingview.com/symbols/PSX-BUXL/technicals/
2024-05-23 17:44:45.039101,BERG,BUY,80.85,3,9,14,177500.0,33.11824172396935,60.35892206629119,65.4483693241033,7.852735294117551,-3.8072575847709733,35.65799999999998,118.07944444444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABERG,https://www.tradingview.com/symbols/PSX-BERG/financials-overview/,https://www.tradingview.com/symbols/PSX-BERG/technicals/
2024-05-23 17:44:45.039101,BPL,BUY,23.01,6,9,11,6500.0,34.23167287904444,51.6183863457988,53.988737401973765,5.494441176470627,-4.085035431429749,11.842000000000002,29.10666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABPL,https://www.tradingview.com/symbols/PSX-BPL/financials-overview/,https://www.tradingview.com/symbols/PSX-BPL/technicals/
2024-05-23 17:44:45.039101,BNWM,BUY,28.6,3,9,14,35500.0,42.335617409839834,62.98899223222729,61.704211399088905,2.608117647058826,1.7069701280227612,13.718000000000004,41.85055555555555,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABNWM,https://www.tradingview.com/symbols/PSX-BNWM/financials-overview/,https://www.tradingview.com/symbols/PSX-BNWM/technicals/
2024-05-23 17:44:45.039101,BNL,NEUTRAL,15.14,9,8,9,72500.0,18.571534210430556,52.48597960014706,60.888048215576504,0.7578823529411718,-8.959711365002999,9.973888888888892,21.65222222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABNL,https://www.tradingview.com/symbols/PSX-BNL/financials-overview/,https://www.tradingview.com/symbols/PSX-BNL/technicals/
2024-05-23 17:44:45.039101,BIPL,NEUTRAL,22.0,8,9,9,2368120.0,27.53354154752172,50.05260804675498,51.246097326282545,0.3920588235294069,-1.345291479820631,8.650000000000002,31.751666666666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABIPL,https://www.tradingview.com/symbols/PSX-BIPL/financials-overview/,https://www.tradingview.com/symbols/PSX-BIPL/technicals/
2024-05-23 17:44:45.039101,BIFO,BUY,107.84,6,9,11,116416.0,32.59773752420002,52.96189273453355,56.44231960140367,2.8394999999999584,-3.6970887658510456,42.836,191.2733333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABIFO,https://www.tradingview.com/symbols/PSX-BIFO/financials-overview/,https://www.tradingview.com/symbols/PSX-BIFO/technicals/
2024-05-23 17:44:45.039101,BGL,BUY,14.0,5,7,14,4840495.0,28.44162465321932,65.51337339833259,76.47947081023646,3.1142647058823645,-10.371318822023042,6.382777777777775,15.36611111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABGL,https://www.tradingview.com/symbols/PSX-BGL/financials-overview/,https://www.tradingview.com/symbols/PSX-BGL/technicals/
